address,area,bedrooms,date,floors,price,title,road,ward,district,address_complete,road_cat,ward_cat,district_cat,price_converted,price_per_m2
"Đường Nguyễn Văn Cừ, Phường Gia Thụy, Quận Long Biên, Hà Nội",80,1,Hôm nay,1," 7,5 tỷ","🥇ĐẤT NGUYỄN VĂN CỪ 80M, MT8M, MẢNH ĐẤT RỘNG THOÁNG TRƯỚC SAU-3 BƯỚC RA ÔTÔ TRÁNH DỪNG ĐỖ",Nguyễn Văn Cừ,Gia Thụy,Long Biên,1,564,54,11,7500.0,93.75
"Đường Ngọc Lâm, Phường Ngọc Lâm, Quận Long Biên, Hà Nội",36,3,Hôm nay,6," 8,65 tỷ","🔥CÒN DUY NHẤT 1 CĂN GIÁ RẺ, NGỌC LÂM 36M, 6T GIÁ CHÀO 8,x TỶ. LÔ GÓC, Ô TÔ, THANG MÁY, NG",Ngọc Lâm,Ngọc Lâm,Long Biên,1,603,157,11,8650.0,240.27777777777777
"Đường Ngô Gia Tự, Phường Đức Giang, Quận Long Biên, Hà Nội",56,1,Hôm nay,1," 15,5 tỷ","👉MẶT PHỐ, NGÔ GIA TỰ, 56M, MT4M, VỈA HÈ ĐÁ BÓNG, KINH DOANH ĐA DẠNG, DÒNG TIỀN ỔN ĐỊNH.",Ngô Gia Tự,Đức Giang,Long Biên,1,587,390,11,15500.0,276.7857142857143
"Đường Phúc Lợi, Phường Phúc Lợi, Quận Long Biên, Hà Nội",32,3,Hôm nay,5," 5,2 tỷ","🥇CĂN DUY NHẤT, NGÕ THÔNG, Ô TÔ , LÔ GÓC, PHÚC LỢI 32M,5T, MT4,6M MÀ GIÁ 5,x TỶ(x NHƯ KHÔN",Phúc Lợi,Phúc Lợi,Long Biên,1,667,193,11,5200.0,162.5
"Phố Lệ Mật, Phường Việt Hưng, Quận Long Biên, Hà Nội",58,3,Hôm nay,3, 7 tỷ,"🏡VIỆT HƯNG, DIỆN TÍCH RỘNG 58m, 3T, MT5m GIÁ CHÀO 7TỶ - Ô TÔ ĐỖ CỔNG.",Lệ Mật,Việt Hưng,Long Biên,1,445,313,11,7000.0,120.6896551724138
"Đường Gia Thượng, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",32,3,Hôm nay,4," 5,1 tỷ","🏡NHÀ ĐẸP DÂN XÂY NGỌC THUỴ GIÁ RẺ, 32M, 4T GIÁ CHÀO 5,1TỶ.",Gia Thượng,Ngọc Thụy,Long Biên,1,183,159,11,5100.0,159.375
"Đường Thượng Thanh, Phường Thượng Thanh, Quận Long Biên, Hà Nội",70,3,Hôm nay,4," 10,5 tỷ","BÁN🏡 SIÊU MẪU THƯỢNG THANH, 70m, 4T, MT5,2m. DÂN XÂY, Ô TÔ THÔNG, GIÁ CHÀO NHỈNH 10TỶ.",Thượng Thanh,Thượng Thanh,Long Biên,1,763,247,11,10500.0,150.0
"Đường Thượng Thanh, Phường Thượng Thanh, Quận Long Biên, Hà Nội",58,3,Hôm nay,3," 5,5 tỷ","NHÀ DÂN XÂY, THƯỢNG THANH, 58m,3T, NHỈNH 5TỶ - THOÁNG TRƯỚC SAU, Ô TÔ ĐỖ CỔNG.",Thượng Thanh,Thượng Thanh,Long Biên,1,763,247,11,5500.0,94.82758620689656
"Đường Nguyễn Sơn, Phường Gia Thụy, Quận Long Biên, Hà Nội",32,3,Hôm nay,5," 7,85 tỷ",💥NGUYỄN SƠN - LÔ GÓC 2 THOÁNG - Ô TÔ ĐỖ CỬA - TẶNG FULL NỘI THẤT.,Nguyễn Sơn,Gia Thụy,Long Biên,1,544,54,11,7850.0,245.3125
"Đường Đức Giang, Phường Đức Giang, Quận Long Biên, Hà Nội",52,1,Hôm nay,1," 6,6 tỷ","🔊🔊🔊BÁN ĐẤT ĐỨC GIANG, KHU PHÂN LÔ QUÂN ĐỘI - Ô TÔ TRÁNH - 2 THOÁNG.",Đức Giang,Đức Giang,Long Biên,1,1139,390,11,6600.0,126.92307692307692
"Đường Ngô Gia Tự, Phường Đức Giang, Quận Long Biên, Hà Nội",30,1,Hôm nay,1," 5,4 tỷ","BÁN MẢNH ĐẤT ĐẸP TẠI ĐỨC GIANG, 30M GIÁ NHỈNH 5 TỶ. Ô TÔ THÔNG, VÀO ĐẤT, PHÂN LÔ KINH DOAN",Ngô Gia Tự,Đức Giang,Long Biên,1,587,390,11,5400.0,180.0
"Đường Ngô Gia Tự, Phường Việt Hưng, Quận Long Biên, Hà Nội",52,3,Hôm nay,3," 6,6 tỷ","BÁN NHÀ DÂN XÂY, VIỆT HƯNG 50m GIÁ NHỈNH 6 TỶ. RẤT GẦN PHỐ TƯƠNG LẠI RẠNG NGỜI.",Ngô Gia Tự,Việt Hưng,Long Biên,1,587,313,11,6600.0,126.92307692307692
